,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
27,28.0,3.7666,37.374,12.0,65.347,8.0,4.04,2.0,0.99,5.0,55.556,74.0,32.673,87.0,30.68025,3.0075000000000003,62.307249999999996,2.755,0.0,1.25,6144.0,3485.0,0.109375,3.73046875,1120.0,26900.0,1875.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00013637542724609375,0.0,0.0,0.0,1.0,98.0,0.0,0.0,665.0,695.0,0.0,267.0,175.9814453125,96.3046875,6.0,332.0,10411.0,100235.0,125.77777777777776,1942.0,-29.0,7208.0,848.0,8192.0,65.0,3.18359375,0.05859375,3.0,106.0,105.0,118.0,3.0,0.0,0.0,342.0,434.0,0.0,385.0,15105.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1138.0,0.0,0.0,20388.0,104.0,0.0,27.0,0.0,0.0,52.0,18.0,55.315,20388.0,104.0,1.65625,16384.0
28,29.0,3.745883720930233,31.0,40.0,56.566,29.0,9.0,9.0,1.01,5.0,57.0,25.0,40.404,55.0,39.1415,6.0025,44.351,6.75,0.0,3.755,6144.0,7602.0,0.0625,4.8671875,1120.0,26900.0,2651.0,3.0,0.0,2.0,0.0,1.9073486328125e-06,0.00016021728515625,0.0,0.0,0.0,1.0,99.2,0.0,0.0,2843.0,2273.0,0.0,313.0,447.2275390625,254.5859375,15.0,754.0,11165.0,100373.0,136.88888888888889,2014.0,72.0,7151.0,898.0,8192.0,65.0,4.490234375,0.177734375,8.0,473.0,150.0,432.0,8.0,0.0,0.0,342.0,603.0,0.0,1179.0,36542.0,0.0,0.0,4.3125,4.3125,3.0,0.0,0.0,2730.0,0.0,0.0,52226.0,403.0,0.0,64.0,0.0,0.0,53.0,48.0,126.375,52226.0,403.0,7.390625,16384.0
29,30.0,2.296625,94.059,12.121,12.0,8.081,0.99,5.051,4.0,7.071,0.99,60.606,75.0,83.838,31.56525,4.2780000000000005,55.1085,6.7955,0.0,2.2525,6144.0,4309.0,0.015625,4.04296875,1120.0,26900.0,1812.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00013446807861328125,0.0,0.0,0.0,1.0,97.6,0.0,0.0,697.0,735.0,0.0,282.0,232.291015625,140.64453125,9.0,463.0,11628.0,100492.0,128.44444444444443,2054.0,40.0,7323.0,720.0,8192.0,65.0,3.814453125,0.095703125,5.0,488.0,127.0,210.0,5.0,0.0,0.0,342.0,497.0,0.0,531.0,28840.0,0.0,0.0,3.71875,3.71875,2.0,0.0,0.0,1675.0,0.0,0.0,37087.0,352.0,0.0,34.0,0.0,0.0,56.0,27.0,32.031,37087.0,352.0,7.625,16384.0
30,31.0,1.9677352941176471,62.245,15.0,41.0,24.0,2.041,7.0,6.0,6.0,32.653,54.0,50.0,68.0,35.56125,5.26025,51.16325,5.01025,0.0,3.005,6144.0,6520.0,0.0,5.7890625,1120.0,26900.0,2509.0,3.0,0.0,2.0,0.0,0.0,0.0001983642578125,0.0,0.0,0.0,1.0,98.0,0.0,0.0,742.0,820.0,0.0,300.0,357.154296875,208.0947265625,13.0,526.0,12154.0,100666.0,140.1111111111111,2065.0,11.0,7235.0,807.0,8192.0,65.0,5.548828125,0.111328125,7.0,436.0,185.0,246.0,7.0,0.0,0.0,342.0,593.0,0.0,728.0,37225.0,0.0,0.0,5.4375,5.4375,2.0,0.0,0.0,2056.0,0.0,0.0,49650.0,298.0,0.0,51.0,0.0,0.0,52.0,30.0,53.21,49650.0,298.0,6.8125,16384.0
31,32.0,2.2494444444444444,38.235,12.871,63.0,7.0,2.941,2.97,3.0,2.0,54.902,38.614,33.0,89.0,30.2765,2.72775,53.879,11.62625,0.0,1.49,6144.0,3017.0,0.0,3.34765625,1120.0,26900.0,1872.0,3.0,0.0,0.0,0.0,0.0,0.00010776519775390625,0.0,0.0,0.0,1.0,100.0,0.0,0.0,605.0,717.0,0.0,264.0,151.2763671875,80.9345703125,6.0,183.0,12337.0,100766.0,117.88888888888889,2032.0,-33.0,7384.0,658.0,8192.0,65.0,3.17529296875,0.05029296875,3.0,295.0,105.0,125.0,3.0,0.0,0.0,342.0,427.0,0.0,507.0,15384.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,756.0,0.0,0.0,19985.0,267.0,0.0,29.0,0.0,0.0,54.0,16.0,27.029,19985.0,267.0,4.609375,16384.0
32,33.0,2.2941764705882353,13.265,16.0,34.0,77.228,4.082,5.0,3.0,1.98,66.327,69.0,51.0,12.871,35.12325,3.5155000000000003,49.7995,8.043999999999999,0.0,3.5180000000000002,6144.0,5824.0,0.0,5.24609375,1120.0,26900.0,2313.0,3.0,0.0,2.0,0.0,0.0,0.0001468658447265625,0.0,0.0,0.0,1.0,99.6,0.0,0.0,2215.0,1740.0,0.0,283.0,361.3017578125,200.4794921875,12.0,571.0,12908.0,100966.0,129.0,1998.0,-34.0,7261.0,783.0,8192.0,65.0,6.3662109375,0.1162109375,6.0,501.0,210.0,259.0,6.0,0.0,0.0,342.0,563.0,0.0,940.0,18395.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,2207.0,0.0,0.0,30993.0,325.0,0.0,40.0,0.0,0.0,40.0,21.0,70.631,30993.0,325.0,7.828125,16384.0
33,34.0,2.5276896551724137,42.0,25.0,31.683,67.0,11.0,10.0,5.941,5.0,26.0,42.0,57.426,20.0,41.42075,7.98525,36.3565,8.247499999999999,0.0,5.99,6144.0,10497.0,0.015625,2.51171875,1120.0,26900.0,3083.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.000125885009765625,0.0,0.0,0.0,5.0,98.8,0.0,0.0,835.0,785.0,0.0,326.0,681.7265625,391.681640625,22.0,1232.0,14140.0,100991.0,124.77777777777777,2320.0,322.0,7852.0,169.0,8192.0,62.0,0.93115234375,0.07177734375,5.0,941.0,33.0,517.0,5.0,0.0,0.0,342.0,818.0,0.0,1477.0,60404.0,0.0,0.0,0.8125,0.9375,3.0,0.0,0.0,4407.0,0.0,0.0,83669.0,484.0,0.0,87.0,0.0,0.0,40.0,31.0,95.474,83669.0,484.0,14.703125,16384.0
34,35.0,1.5418311688311688,87.0,81.0,83.838,96.0,7.0,8.0,11.111,1.0,4.0,1.0,4.04,0.0,86.95949999999999,6.77775,2.26,0.75,0.0,3.2525,6144.0,6877.0,0.0,5.3203125,1184.0,26960.0,2039.0,3.0,0.0,2.0,0.0,0.0,0.0001354217529296875,0.0,0.0,60.0,33.0,82.8,0.0,0.0,2451.0,803.0,0.0,1769.0,186.3466796875,138.2490234375,69.0,265.0,14405.0,101196.0,111.55555555555554,2147.0,-173.0,8025.0,169.0,8192.0,124.0,6.52978515625,0.20166015625,3.0,716.0,212.0,119.0,3.0,0.0,0.0,2619182.0,379.0,64.0,1909.0,12934.0,0.0,0.0,6.375,6.25,2.0,0.0,0.0,760.0,0.0,0.0,412123.0,711.0,0.0,64.0,1.0,2.0,57.0,60.0,1.443,412123.0,711.0,11.1875,16384.0
35,36.0,1.10925,54.0,44.444,44.554,87.0,2.0,2.02,3.96,2.0,44.0,51.515,51.485,9.0,57.4995,2.495,39.0,0.0,0.0,1.005,6144.0,2354.0,0.015625,1.75,1184.0,26960.0,1344.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,9.822845458984375e-05,0.0,0.0,0.0,33.0,89.6,0.0,0.0,1155.0,694.0,0.0,320.0,77.845703125,50.037109375,34.0,234.0,14639.0,101196.0,114.55555555555556,2201.0,54.0,7876.0,149.0,8192.0,124.0,1.07958984375,0.07958984375,5.0,169.0,6.0,174.0,5.0,0.0,0.0,1388906.0,391.0,0.0,211.0,9231.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,737.0,0.0,0.0,219168.0,97.0,0.0,8.0,0.0,0.0,57.0,8.0,14.35,219168.0,97.0,2.640625,16384.0
36,37.0,2.3306666666666667,71.0,67.0,92.929,77.0,7.0,7.0,3.03,5.0,21.0,22.0,4.04,17.0,76.98225,5.5075,16.009999999999998,0.0,0.0,1.5,6144.0,3442.0,0.140625,5.34765625,1184.0,26960.0,1445.0,3.0,0.0,2.0,0.0,3.814697265625e-06,0.00015354156494140625,0.0,0.0,0.0,34.0,83.6,0.0,0.0,693.0,683.0,0.0,315.0,76.96875,57.3408203125,57.0,298.0,14937.0,101396.0,114.55555555555556,2057.0,-144.0,8025.0,149.0,8192.0,125.0,5.31689453125,0.06689453125,6.0,457.0,209.0,137.0,6.0,0.0,0.0,2116405.0,389.0,0.0,227.0,7189.0,0.0,0.0,6.21875,6.25,2.0,0.0,0.0,947.0,0.0,0.0,327125.0,336.0,0.0,22.0,0.0,0.0,52.0,9.0,22.578,327125.0,336.0,7.140625,16384.0
37,38.0,3.418875,67.0,77.228,88.0,66.667,3.0,0.99,1.0,4.04,30.0,0.0,11.0,29.293,74.72375,2.2575000000000003,17.57325,4.9505,0.0,0.495,6144.0,2879.0,0.0,2.984375,1184.0,26960.0,1448.0,3.0,0.0,0.0,0.0,0.0,9.059906005859375e-05,0.0,0.0,0.0,57.0,91.2,0.0,0.0,632.0,596.0,0.0,309.0,77.1650390625,54.4033203125,51.0,357.0,15294.0,101496.0,103.44444444444444,1993.0,-64.0,8030.0,149.0,8192.0,125.0,3.18310546875,0.05810546875,4.0,163.0,106.0,134.0,4.0,0.0,0.0,935373.0,363.0,52.0,525.0,19300.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1013.0,0.0,0.0,162861.0,163.0,0.0,17.0,0.0,0.0,56.0,20.0,29.144,162861.0,163.0,2.546875,16384.0
38,39.0,3.3244,96.0,98.0,98.0,97.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,97.25,2.0,0.0,0.0,0.0,0.75,6144.0,2657.0,0.0,3.24609375,1184.0,26960.0,1318.0,3.0,0.0,2.0,0.0,0.0,0.00011348724365234375,0.0,0.0,0.0,65.0,95.2,0.0,0.0,581.0,593.0,0.0,257.0,91.0380859375,52.4697265625,74.0,189.0,15483.0,101496.0,100.66666666666667,2045.0,52.0,7854.0,179.0,8192.0,123.0,1.59326171875,0.03076171875,5.0,59.0,7.0,96.0,5.0,0.0,0.0,139137.0,405.0,7.0,226.0,13071.0,0.0,0.0,0.03125,3.125,1.0,0.0,0.0,655.0,0.0,0.0,27711.0,48.0,0.0,11.0,0.0,0.0,54.0,5.0,29.911,27711.0,48.0,0.921875,16384.0
39,40.0,4.555392857142857,94.0,87.879,96.0,99.0,4.0,7.071,2.0,0.0,0.0,0.0,0.0,0.0,94.21975,3.26775,0.0,0.0,0.0,2.51275,6144.0,5174.0,0.015625,8.2265625,1184.0,26960.0,1577.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.0001850128173828125,0.0,0.0,0.0,67.0,87.6,0.0,0.0,5330.0,625.0,0.0,310.0,254.482421875,142.8935546875,73.0,322.0,15805.0,101697.0,90.66666666666666,1967.0,-78.0,7670.0,362.0,8192.0,124.0,4.8134765625,0.0947265625,12.0,431.0,215.0,174.0,12.0,0.0,0.0,3109.0,506.0,1.0,863.0,33715.0,0.0,0.0,6.25,3.15625,1.0,0.0,0.0,1259.0,0.0,0.0,33509.0,396.0,0.0,37.0,0.0,0.0,55.0,25.0,112.507,33509.0,396.0,6.734375,16384.0
40,41.0,5.948375,98.99,92.0,98.02,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2525,1.25,0.0,0.0,0.0,1.4975,6144.0,2989.0,0.0,3.49609375,1184.0,26960.0,1300.0,3.0,0.0,2.0,0.0,0.0,0.00011730194091796875,0.0,0.0,0.0,62.0,92.8,0.0,0.0,618.0,595.0,0.0,276.0,112.9228515625,68.4013671875,72.0,184.0,15989.0,101797.0,103.55555555555554,1957.0,-10.0,7511.0,520.0,8192.0,125.0,3.181640625,0.056640625,5.0,51.0,107.0,140.0,5.0,0.0,0.0,342.0,421.0,0.0,244.0,19075.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,730.0,0.0,0.0,13280.0,40.0,0.0,19.0,0.0,0.0,56.0,12.0,50.984,13280.0,40.0,0.796875,16384.0
41,42.0,5.206,94.0,92.0,96.0,98.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,2.25,0.0,0.0,0.0,2.75,6144.0,3275.0,0.0,3.9140625,1184.0,26960.0,1334.0,3.0,0.0,0.0,0.0,0.0,0.000141143798828125,0.0,0.0,0.0,61.0,96.8,0.0,0.0,618.0,588.0,0.0,274.0,136.5205078125,72.6044921875,71.0,185.0,16174.0,101897.0,89.44444444444444,1901.0,-56.0,7253.0,789.0,8192.0,125.0,3.16357421875,0.0380859375,4.0,91.0,107.0,96.0,5.0,0.0,0.0,342.0,412.0,0.0,280.0,18866.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,646.0,0.0,0.0,13365.0,89.0,0.0,24.0,0.0,0.0,55.0,12.0,60.94,13365.0,89.0,1.421875,16384.0
42,43.0,0.0,98.0,98.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.75,0.0,0.0,0.0,0.25,6144.0,1943.0,0.0,0.83984375,1184.0,26960.0,1177.0,3.0,0.0,2.0,0.0,0.0,4.673004150390625e-05,0.0,0.0,0.0,66.0,100.0,0.0,0.0,600.0,576.0,0.0,284.0,40.46484375,32.76171875,74.0,189.0,16363.0,101897.0,78.33333333333334,1966.0,65.0,7138.0,907.0,8192.0,121.0,0.00439453125,0.00439453125,1.0,147.0,1.0,92.0,1.0,0.0,0.0,342.0,386.0,0.0,396.0,19568.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,641.0,0.0,0.0,14061.0,137.0,0.0,9.0,0.0,0.0,49.0,4.0,44.218,14061.0,137.0,2.296875,16384.0
43,44.0,4.083628571428571,90.0,87.0,95.05,96.97,7.0,6.0,1.98,0.0,0.0,0.0,0.0,0.0,92.255,3.745,0.0,0.0,0.0,4.0,6144.0,5533.0,0.0625,3.765625,1184.0,26960.0,1447.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00011920928955078125,0.0,0.0,0.0,60.0,98.0,0.0,0.0,703.0,608.0,0.0,271.0,336.4736328125,184.8330078125,71.0,486.0,16849.0,102012.0,89.44444444444446,1983.0,17.0,7136.0,907.0,8192.0,125.0,3.75390625,0.16015625,6.0,366.0,125.0,315.0,6.0,0.0,0.0,342.0,526.0,0.0,802.0,15488.0,0.0,0.0,3.5625,3.59375,3.0,0.0,0.0,1765.0,0.0,0.0,15642.0,363.0,0.0,36.0,0.0,0.0,49.0,35.0,71.065,15642.0,363.0,5.71875,16384.0
44,45.0,3.0503636363636364,96.04,89.0,96.0,96.04,2.97,6.0,1.0,0.99,0.0,0.0,0.0,0.0,94.27000000000001,2.74,0.0,0.0,0.0,2.99,6144.0,5204.0,0.015625,5.6171875,1184.0,26960.0,1800.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,0.00013446807861328125,0.0,0.0,0.0,61.0,93.2,0.0,0.0,705.0,647.0,0.0,332.0,201.119140625,135.0986328125,72.0,577.0,17426.0,102128.0,89.33333333333334,2016.0,33.0,7294.0,748.0,8192.0,125.0,3.7578125,0.1328125,7.0,563.0,126.0,319.0,7.0,0.0,0.0,342.0,455.0,0.0,1010.0,54617.0,0.0,0.0,3.625,3.625,2.0,0.0,0.0,1934.0,0.0,0.0,57871.0,553.0,0.0,56.0,0.0,0.0,56.0,38.0,75.231,57871.0,553.0,8.796875,16384.0
45,46.0,3.13275,100.0,90.0,98.0,100.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,1.0,6144.0,3451.0,0.0,3.39453125,1184.0,26960.0,1242.0,3.0,0.0,0.0,0.0,0.0,0.000141143798828125,0.0,0.0,0.0,55.0,97.2,0.0,0.0,600.0,570.0,0.0,263.0,145.4150390625,87.30078125,72.0,263.0,17689.0,102201.0,84.66666666666667,2032.0,16.0,7140.0,903.0,8192.0,125.0,2.34521484375,0.06396484375,5.0,172.0,80.0,143.0,5.0,0.0,0.0,342.0,451.0,0.0,296.0,15992.0,0.0,0.0,2.28125,2.28125,1.0,0.0,0.0,1167.0,0.0,0.0,13038.0,161.0,0.0,16.0,0.0,0.0,52.0,8.0,33.268,13038.0,161.0,2.6875,16384.0
46,47.0,3.123222222222222,95.05,85.149,95.0,96.04,2.97,9.901,3.0,0.99,0.0,0.0,0.0,0.0,92.80975000000001,4.21525,0.0,0.0,0.0,2.975,6144.0,6022.0,0.0,0.80078125,1184.0,26960.0,1765.0,3.0,0.0,2.0,0.0,0.0,7.05718994140625e-05,0.0,0.0,0.0,67.0,78.0,0.0,0.0,713.0,624.0,0.0,331.0,278.181640625,160.904296875,71.0,474.0,18163.0,102201.0,77.55555555555556,2173.0,141.0,7582.0,459.0,8192.0,124.0,0.1201171875,0.1201171875,18.0,562.0,18.0,293.0,18.0,0.0,0.0,342.0,512.0,0.0,857.0,56506.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,1816.0,0.0,0.0,58719.0,429.0,0.0,57.0,0.0,0.0,55.0,38.0,90.324,58719.0,429.0,8.78125,16384.0
47,48.0,2.05790625,93.878,88.889,97.98,99.0,4.082,5.051,1.01,0.0,0.0,0.0,0.0,0.0,94.93675,2.5357499999999997,0.0,0.0,0.0,2.528,6144.0,5617.0,0.0,3.17578125,1184.0,26960.0,1485.0,3.0,0.0,0.0,0.0,0.0,0.0001087188720703125,0.0,0.0,0.0,61.0,92.4,0.0,0.0,1708.0,985.0,0.0,321.0,313.2685546875,175.5615234375,73.0,597.0,18760.0,102301.0,84.44444444444444,2229.0,56.0,7318.0,721.0,8192.0,124.0,3.2490234375,0.1240234375,7.0,244.0,109.0,328.0,7.0,0.0,0.0,342.0,542.0,0.0,714.0,26921.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,2282.0,0.0,0.0,26807.0,172.0,0.0,47.0,0.0,0.0,55.0,32.0,53.09,26807.0,172.0,3.8125,16384.0
48,49.0,2.384464285714286,93.137,90.909,94.059,91.919,2.941,5.051,3.96,5.051,0.0,0.0,0.0,0.0,92.506,4.25075,0.0,0.0,0.0,3.243,6144.0,6037.0,0.0,5.484375,1184.0,26960.0,1578.0,3.0,0.0,2.0,0.0,0.0,0.00017261505126953125,0.0,0.0,0.0,63.0,94.0,0.0,0.0,2173.0,1328.0,0.0,325.0,279.466796875,164.369140625,73.0,438.0,19198.0,102501.0,88.88888888888889,2146.0,-83.0,7212.0,822.0,8192.0,125.0,6.3974609375,0.1474609375,9.0,295.0,213.0,361.0,9.0,0.0,0.0,342.0,510.0,0.0,748.0,17077.0,0.0,0.0,6.21875,6.25,2.0,0.0,0.0,1644.0,0.0,0.0,17938.0,291.0,0.0,35.0,2.0,4.0,57.0,26.0,50.511,17938.0,291.0,4.609375,16384.0
49,50.0,2.6240555555555556,94.898,93.069,95.96,97.03,3.061,1.98,1.01,2.97,0.0,0.0,0.0,0.0,95.23925,2.25525,0.0,0.0,0.0,2.5052499999999998,6144.0,4358.0,0.0,4.78125,1184.0,26960.0,1653.0,3.0,0.0,0.0,0.0,0.0,0.0001850128173828125,0.0,0.0,0.0,62.0,98.0,0.0,0.0,661.0,597.0,0.0,282.0,192.515625,109.2548828125,72.0,344.0,19542.0,102559.0,85.0,2228.0,82.0,7162.0,873.0,8192.0,125.0,1.91064453125,0.09814453125,7.0,379.0,68.0,247.0,7.0,0.0,0.0,342.0,425.0,0.0,847.0,28430.0,0.0,0.0,1.8125,1.8125,3.0,0.0,0.0,1238.0,0.0,0.0,27216.0,367.0,0.0,35.0,0.0,0.0,56.0,21.0,52.042,27216.0,367.0,5.921875,16384.0
50,51.0,2.716764705882353,96.04,89.109,97.03,94.949,1.98,3.96,1.98,4.04,0.0,0.0,0.0,0.0,94.282,2.99,0.0,0.0,0.0,2.72775,6144.0,4806.0,0.0,2.77734375,1184.0,26960.0,1512.0,3.0,0.0,2.0,0.0,0.0,9.918212890625e-05,0.0,0.0,0.0,64.0,98.4,0.0,0.0,644.0,579.0,0.0,281.0,266.5166015625,151.03125,71.0,433.0,19975.0,102595.0,78.66666666666666,2369.0,141.0,7138.0,890.0,8192.0,124.0,2.16552734375,0.07177734375,6.0,295.0,45.0,507.0,6.0,0.0,0.0,342.0,559.0,0.0,770.0,29759.0,0.0,0.0,1.15625,3.0625,3.0,0.0,0.0,1853.0,0.0,0.0,30603.0,277.0,0.0,31.0,1.0,1.0,44.0,16.0,61.936,30603.0,277.0,4.609375,16384.0
51,52.0,2.8455769230769223,98.0,95.96,96.97,96.04,2.0,3.03,2.02,3.96,0.0,0.0,0.0,0.0,96.74249999999999,2.7524999999999995,0.0,0.0,0.0,0.505,6144.0,3852.0,0.0,2.23828125,1184.0,26960.0,1395.0,3.0,0.0,0.0,0.0,0.0,7.724761962890625e-05,0.0,0.0,0.0,69.0,98.8,0.0,0.0,608.0,564.0,0.0,272.0,147.921875,91.306640625,72.0,316.0,20291.0,102657.0,78.66666666666666,2391.0,22.0,7122.0,905.0,8192.0,122.0,2.11865234375,0.13427734375,3.0,339.0,67.0,158.0,3.0,0.0,0.0,342.0,452.0,0.0,425.0,31981.0,0.0,0.0,1.9375,2.03125,1.0,0.0,0.0,1169.0,0.0,0.0,29493.0,245.0,0.0,31.0,0.0,0.0,51.0,24.0,35.245,29493.0,245.0,5.296875,16384.0
52,53.0,2.690714285714286,96.0,87.0,93.0,90.0,2.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,91.5,5.25,0.0,0.0,0.0,3.25,6144.0,6532.0,0.015625,2.8046875,1184.0,26960.0,1768.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,9.059906005859375e-05,0.0,0.0,0.0,64.0,98.8,0.0,0.0,699.0,580.0,0.0,293.0,344.5556640625,201.7578125,70.0,566.0,20857.0,102812.0,89.77777777777777,2361.0,-30.0,7241.0,783.0,8192.0,125.0,3.98388671875,0.15576171875,5.0,255.0,162.0,288.0,5.0,0.0,0.0,342.0,516.0,0.0,607.0,35070.0,0.0,0.0,4.8125,2.8125,1.0,0.0,0.0,1980.0,0.0,0.0,35988.0,239.0,0.0,41.0,1.0,0.0,35.0,17.0,64.374,35988.0,239.0,3.984375,16384.0
53,54.0,2.740904761904762,98.98,97.0,99.0,96.97,0.0,1.0,1.0,2.02,0.0,0.0,0.0,0.0,97.98750000000001,1.005,0.0,0.0,0.0,1.0075,6144.0,2526.0,0.015625,2.84765625,1184.0,26960.0,1146.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.000102996826171875,0.0,0.0,0.0,63.0,98.0,0.0,0.0,596.0,573.0,0.0,275.0,41.771484375,25.923828125,73.0,62.0,20919.0,102893.0,78.66666666666667,2314.0,-47.0,7139.0,888.0,8192.0,125.0,2.5458984375,0.0146484375,4.0,166.0,87.0,25.0,4.0,0.0,0.0,342.0,357.0,0.0,110.0,25298.0,0.0,0.0,2.53125,2.53125,1.0,0.0,0.0,250.0,0.0,0.0,18007.0,108.0,0.0,18.0,0.0,1.0,57.0,27.0,13.453,18007.0,108.0,2.59375,16384.0
54,55.0,4.0675,97.059,97.0,100.0,97.0,1.961,1.0,0.0,3.0,0.0,0.0,0.0,0.0,97.76474999999999,1.49025,0.0,0.0,0.0,0.745,6144.0,2180.0,0.0,2.3671875,1184.0,26960.0,1112.0,3.0,0.0,2.0,0.0,0.0,0.0001239776611328125,0.0,0.0,0.0,61.0,98.8,0.0,0.0,580.0,565.0,0.0,269.0,62.015625,29.7373046875,74.0,111.0,21030.0,102909.0,83.33333333333334,2342.0,28.0,7030.0,999.0,8192.0,125.0,0.52392578125,0.02392578125,4.0,61.0,21.0,70.0,4.0,0.0,0.0,342.0,399.0,0.0,166.0,21377.0,0.0,0.0,0.53125,0.5,1.0,0.0,0.0,492.0,0.0,0.0,14855.0,49.0,0.0,15.0,0.0,0.0,56.0,8.0,35.032,14855.0,49.0,0.953125,16384.0
55,56.0,2.861075471698113,97.0,84.0,92.929,88.0,2.0,8.0,2.02,10.0,0.0,0.0,0.0,0.0,90.48225,5.505,0.0,0.0,0.0,4.0127500000000005,6144.0,9091.0,0.0,0.6796875,1184.0,26960.0,2032.0,3.0,0.0,0.0,0.0,0.0,6.008148193359375e-05,0.0,0.0,0.0,67.0,73.6,0.0,0.0,739.0,609.0,0.0,320.0,513.6298828125,290.8671875,68.0,705.0,21735.0,102909.0,90.44444444444446,2549.0,207.0,7779.0,236.0,8192.0,125.0,1.73876953125,0.17626953125,21.0,934.0,23.0,433.0,21.0,0.0,0.0,342.0,679.0,0.0,1823.0,48281.0,0.0,0.0,0.0,3.125,1.0,0.0,0.0,2695.0,0.0,0.0,56723.0,748.0,0.0,78.0,0.0,0.0,57.0,50.0,109.494,56723.0,748.0,14.59375,16384.0
